Interactie,Interactors,MI
ACTBL2,CLEC5A,0.18778519
ACTBL2,COL3A1,0.07847439
ACTBL2,COL7A1,0.08595599
ACTBL2,COLCA1,0.09219639
ACTBL2,CPEB3,0.15085087
ACTBL2,CRLS1,0.22129466
ACTBL2,CSPP1,0.20199846
ACTBL2,CX3CL1,0.1043187
ACTBL2,CXCR1,0.09600695
ACTBL2,DACT1,0.13790726
ACTBL2,DENND2D,0.13790726
ACTBL2,DSCC1,0.11751387
ACTBL2,DUSP2,0.08025668
ACTBL2,DUSP6,0.12183497
ACTBL2,EDAR,0.12514037
ACTBL2,EDC4,0.19670927
ACTBL2,EPB41L3,0.08595599
ACTBL2,EPM2AIP1,0.14197354
ACTBL2,EPM2AIP1,0.23486881
ACTBL2,EQTN,0.18778519
ACTBL2,F3,0.19680787
ACTBL2,FAM161B,0.11751387
ACTBL2,FBXW2,0.15085087
ACTBL2,FJX1,0.14197354
ACTBL2,HAUS5,0.08815181
ACTBL2,HES1,0.2061494
ACTBL2,HLA-G,0.08025668
ACTBL2,HYKK,0.12514037
ACTBL2,HYOU1,0.1260778
ACTBL2,ID1,0.15795847
ACTBL2,INPP5D,0.10450354
ACTBL2,KCNS3,0.1043187
ACTBL2,KDM5A,0.13817238
ACTBL2,KIAA0930,0.13790726
ACTBL2,KIF2C,0.15085087
ACTBL2,KIFC3,0.11751387
ACTBL2,KLF11,0.1260778
ACTBL2,KMT2D,0.08254526
ACTBL2,KRTAP12-2,0.12866719
ACTBL2,LCMT2,0.08025668
ACTBL2,LDB3,0.19670927
ACTBL2,MTG2,0.19670927
ACTBL2,NIPAL4,0.07994476
ACTBL2,NUDT6,0.21582629
ACTBL2,P2RX2,0.08590221
ACTBL2,PDK1,0.13790726
ACTBL2,PLEKHA2,0.08595599
ACTBL2,PMEPA1,0.19670927
ACTBL2,PMEPA1,0.11751387
ACTBL2,PRICKLE2,0.09219639
ACTBL2,PSPC1,0.10450354
ACTBL2,RAB3A,0.18293891
ACTBL2,RND2,0.12492348
ACTBL2,SAV1,0.12252463
ACTBL2,SCARA5,0.11751387
ACTBL2,SERPINE1,0.10148671
ACTBL2,SH3GLB2,0.07847439
ACTBL2,SLC15A1,0.12217771
ACTBL2,SLC34A1,0.08254526
ACTBL2,SMCO4,0.09219639
ACTBL2,SMYD4,0.1375739
ACTBL2,SORBS1,0.08254526
ACTBL2,SRBD1,0.08025668
ACTBL2,STAG3,0.08254526
ACTBL2,SYP,0.12183497
ACTBL2,TACC2,0.12357774
ACTBL2,TLR4,0.08590221
ACTBL2,TMEM53,0.0921589
ACTBL2,TPD52,0.12514037
ACTBL2,TRPS1,0.16727492
ACTBL2,TXNIP,0.22563548
ACTBL2,WDR62,0.17756414
ACTBL2,WIZ,0.1043187
ACTBL2,XPO1,0.07994476
ACTBL2,ZFYVE27,0.09907827
ACTBL2,ZNF33A,0.08590221
ACTBL2,ZNF469,0.0921589
ACTBL2,ZNF496,0.13790726
ACTBL2,ZNF516,0.11751387
ACVR2B,A1CF,0.09057609
ACVR2B,ABCB8,0.23486881
ACVR2B,ABCC8,0.08025668
ACVR2B,ABCD4,0.08254276
ACVR2B,ACKR3,0.10576755
ACVR2B,ACSS3,0.07994476
ACVR2B,ACTBL2,0.18778519
ACVR2B,AKAP12,0.09600695
ACVR2B,AKT1S1,0.07994476
ACVR2B,AMT,0.12492348
ACVR2B,ANKRD44,0.14197354
ACVR2B,APBB2,0.12183497
ACVR2B,APOL3,0.1375739
ACVR2B,ASB8,0.23486881
ACVR2B,B4GALT1,0.1043187
ACVR2B,CAMK2A,0.09057609
ACVR2B,CBX6,0.2541504
ACVR2B,CCNJL,0.08815181
ACVR2B,CDC20B,0.1043187
ACVR2B,CLEC5A,0.1191461
ACVR2B,COL3A1,0.07994476
ACVR2B,COLCA1,0.15085087
ACVR2B,CPEB3,0.09057609
ACVR2B,CRLS1,0.1375739
ACVR2B,CSPP1,0.14197354
ACVR2B,CTXN1,0.1043187
ACVR2B,CX3CL1,0.15085087
ACVR2B,CXCR1,0.12217771
ACVR2B,CYFIP2,0.12357774
ACVR2B,DACT1,0.16727492
ACVR2B,DENND2D,0.16727492
ACVR2B,DSCC1,0.08815181
ACVR2B,DUSP2,0.09219639
ACVR2B,EDC4,0.23486881
ACVR2B,EPM2AIP1,0.12684889
ACVR2B,EPM2AIP1,0.19670927
ACVR2B,EQTN,0.1191461
ACVR2B,ERBB3,0.14197354
ACVR2B,ETF1,0.08025668
ACVR2B,F3,0.16727492
ACVR2B,FBXW2,0.1260778
ACVR2B,FER,0.08254526
ACVR2B,FJX1,0.20199846
ACVR2B,FZD7,0.09057609
ACVR2B,GCNT1,0.08254276
ACVR2B,HAUS5,0.14197354
ACVR2B,HES1,0.16727492
ACVR2B,HIVEP3,0.07847439
ACVR2B,HOXC6,0.08815181
ACVR2B,HYOU1,0.15085087
ACVR2B,ICAM4,0.1260778
ACVR2B,ID1,0.12866719
ACVR2B,INMT,0.08025668
ACVR2B,INPP5D,0.1043187
ACVR2B,IP6K1,0.0921589
ACVR2B,KCNS3,0.15085087
ACVR2B,KCTD15,0.08254526
ACVR2B,KDM5A,0.16727492
ACVR2B,KIAA0930,0.17756414
ACVR2B,KIF2C,0.1260778
ACVR2B,KIFC3,0.08815181
ACVR2B,KLF11,0.10450354
ACVR2B,KMT2D,0.11041635
ACVR2B,KRTAP12-2,0.19670927
ACVR2B,LCMT2,0.09057609
ACVR2B,LDB3,0.23486881
ACVR2B,MTG2,0.12866719
ACVR2B,NAIP,0.12183497
ACVR2B,NIPAL4,0.07847439
ACVR2B,NUDT6,0.17756414
ACVR2B,PARP2,0.10450354
ACVR2B,PDK1,0.17756414
ACVR2B,PMEPA1,0.12866719
ACVR2B,PMEPA1,0.08815181
ACVR2B,PSPC1,0.08254276
ACVR2B,RAB3A,0.12183497
ACVR2B,RNF34,0.08254276
ACVR2B,SAV1,0.1375739
ACVR2B,SERPINE1,0.11751387
ACVR2B,SH3GLB2,0.09600695
ACVR2B,SLC15A1,0.09600695
ACVR2B,SMCO4,0.08025668
ACVR2B,SNAPC4,0.12252463
ACVR2B,SNAPC4,0.12684889
ACVR2B,SYP,0.09907827
ACVR2B,TACC2,0.14971969
ACVR2B,TLR4,0.17084997
ACVR2B,TPD52,0.14574834
ACVR2B,TRPS1,0.2061494
ACVR2B,TRUB1,0.08815181
ACVR2B,TXNIP,0.19670927
ACVR2B,VWA5A,0.0921589
ACVR2B,WBSCR17,0.12923053
ACVR2B,WDR62,0.13817238
ACVR2B,XPO1,0.07847439
ACVR2B,ZFPM1,0.12252463
ACVR2B,ZFYVE27,0.12183497
ACVR2B,ZNF33A,0.17084997
ACVR2B,ZNF385A,0.08815181
ACVR2B,ZNF496,0.17756414
ACVR2B,ZNF516,0.10148671
ADAMTSL1,A1CF,0.2061494
ADAMTSL1,ABCC8,0.07847439
ADAMTSL1,ABCD4,0.10148671
ADAMTSL1,ACKR3,0.08595599
ADAMTSL1,ACSS3,0.10450354
ADAMTSL1,AKAP1,0.15085087
ADAMTSL1,AKT1S1,0.08254276
ADAMTSL1,AMOTL2,0.07847439
ADAMTSL1,ANKRD36B,0.12492348
ADAMTSL1,ANKRD44,0.16727492
ADAMTSL1,APBB2,0.15795847
ADAMTSL1,APOL3,0.08815181
ADAMTSL1,B4GALT1,0.08254276
ADAMTSL1,BCL7A,0.08254526
ADAMTSL1,BRF1,0.07994476
ADAMTSL1,BTG2,0.14197354
ADAMTSL1,CAMK2A,0.19670927
ADAMTSL1,CASTOR2,0.10576755
ADAMTSL1,CCDC90B,0.1260778
ADAMTSL1,CD8A,0.07994476
ADAMTSL1,CDC20B,0.08815181
ADAMTSL1,COLCA1,0.17756414
ADAMTSL1,CORO1A,0.14574834
ADAMTSL1,CRLS1,0.08815181
ADAMTSL1,CTXN1,0.08254276
ADAMTSL1,CX3CL1,0.12866719
ADAMTSL1,CYFIP2,0.08815181
ADAMTSL1,ENPP3,0.1043187
ADAMTSL1,EPM2AIP1,0.09219639
ADAMTSL1,ETF1,0.12183497
ADAMTSL1,FJX1,0.13790726
ADAMTSL1,GCNT1,0.10148671
ADAMTSL1,GMFG,0.1043187
ADAMTSL1,GOLGA7B,0.11041635
ADAMTSL1,HAUS5,0.18778519
ADAMTSL1,HLA-G,0.15085087
ADAMTSL1,ICAM4,0.13817238
ADAMTSL1,INMT,0.12183497
ADAMTSL1,IP6K1,0.1043187
ADAMTSL1,IPPK,0.1375739
ADAMTSL1,JAZF1,0.10450354
ADAMTSL1,KCNS3,0.12866719
ADAMTSL1,KDM4B,0.08025668
ADAMTSL1,KLF11,0.11751387
ADAMTSL1,LCMT2,0.2061494
ADAMTSL1,LIF,0.07847439
ADAMTSL1,NEO1,0.20199846
ADAMTSL1,NIPAL4,0.12514037
ADAMTSL1,NNT,0.10576755
ADAMTSL1,NUDT14,0.14971969
ADAMTSL1,P2RX2,0.12514037
ADAMTSL1,PXDC1,0.14574834
ADAMTSL1,RELL2,0.14574834
ADAMTSL1,RESP18,0.12357774
ADAMTSL1,RRNAD1,0.19680787
ADAMTSL1,SAV1,0.19670927
ADAMTSL1,SECTM1,0.11041635
ADAMTSL1,SERPINE1,0.18778519
ADAMTSL1,SH3GLB2,0.21582629
ADAMTSL1,SHANK2,0.14197354
ADAMTSL1,SHPRH,0.14574834
ADAMTSL1,SHTN1,0.12492348
ADAMTSL1,SIX5,0.08254526
ADAMTSL1,SLC34A1,0.0921589
ADAMTSL1,SLC7A1,0.1260778
ADAMTSL1,SMYD4,0.0921589
ADAMTSL1,SNAPC4,0.08590221
ADAMTSL1,SORBS1,0.1260778
ADAMTSL1,SRBD1,0.14574834
ADAMTSL1,SRC,0.1375739
ADAMTSL1,SUSD6,0.12684889
ADAMTSL1,TMEM2,0.12492348
ADAMTSL1,TMEM25,0.07994476
ADAMTSL1,TNC,0.17084997
ADAMTSL1,TPD52,0.17756414
ADAMTSL1,TPD52,0.18293891
ADAMTSL1,TRIM10,0.08595599
ADAMTSL1,TSC22D1,0.14971969
ADAMTSL1,VSTM1,0.10450354
ADAMTSL1,VWA5A,0.1043187
ADAMTSL1,WBSCR17,0.12183497
ADAMTSL1,WIZ,0.09219639
ADAMTSL1,ZFPM1,0.08590221
ADAMTSL1,ZFYVE27,0.19670927
ADAMTSL1,ZNF181,0.20199846
ADAMTSL1,ZNF436,0.09600695
ADAMTSL1,ZNF516,0.1375739
ADAMTSL1,ZNF560,0.14574834
ADAMTSL1,ZNF71,0.08254276
ADM,A1CF,0.12514037
ADM,ABHD17C,0.09219639
ADM,ACKR3,0.08590221
ADM,ACSS3,0.09219639
ADM,AFDN,0.12923053
ADM,AKAP1,0.07994476
ADM,AMOTL2,0.09600695
ADM,AMT,0.09219639
ADM,ANKRD44,0.14197354
ADM,ANKS1A,0.22563548
ADM,AP3B2,0.10344802
ADM,APBB2,0.1375739
ADM,ARMC8,0.08254526
ADM,ATN1,0.12217771
ADM,B4GALT1,0.11041635
ADM,BACE1,0.14197354
ADM,BCL7A,0.12492348
ADM,BRF1,0.17084997
ADM,C9orf72,0.11751387
ADM,CAMK2A,0.10148671
ADM,CCDC90B,0.08025668
ADM,CD28,0.12252463
ADM,CD8A,0.20199846
ADM,CMTM4,0.14574834
ADM,CTXN1,0.11041635
ADM,CX3CL1,0.11751387
ADM,CYFIP2,0.07847439
ADM,DUSP3,0.12492348
ADM,DUSP6,0.09057609
ADM,EPAS1,0.1375739
ADM,EPB41L3,0.15795847
ADM,EPHB1,0.23486881
ADM,EPM2AIP1,0.09057609
ADM,FAM161B,0.12217771
ADM,FANCD2,0.14971969
ADM,FBXW2,0.1191461
ADM,FJX1,0.08815181
ADM,HES1,0.10148671
ADM,HIVEP3,0.14197354
ADM,HOXC6,0.10450354
ADM,HYOU1,0.12866719
ADM,INPP5D,0.15795847
ADM,JAZF1,0.07994476
ADM,KCNJ5,0.17084997
ADM,KCNS3,0.11751387
ADM,KDM4B,0.22563548
ADM,KIAA0586,0.15085087
ADM,KIF2C,0.1191461
ADM,KLHL26,0.16727492
ADM,KMT2D,0.17756414
ADM,LCMT2,0.12514037
ADM,LIF,0.09600695
ADM,MAFG,0.1260778
ADM,NIPAL4,0.09907827
ADM,NUDT14,0.08815181
ADM,PIGA,0.14197354
ADM,PLEKHA6,0.14574834
ADM,PMM2,0.12684889
ADM,PPM1E,0.14574834
ADM,PRICKLE2,0.18778519
ADM,RCHY1,0.2061494
ADM,RND2,0.10450354
ADM,RRNAD1,0.12684889
ADM,SAV1,0.09219639
ADM,SCARA5,0.12217771
ADM,SERPINE1,0.08595599
ADM,SH3GLB2,0.08254276
ADM,SHTN1,0.08254276
ADM,SIX1,0.17084997
ADM,SIX5,0.12492348
ADM,SLC30A1,0.1260778
ADM,SLC7A1,0.1260778
ADM,SMYD4,0.09057609
ADM,SORBS1,0.09219639
ADM,SORBS1,0.08025668
ADM,SPEN,0.1375739
ADM,SRBD1,0.11751387
ADM,STAG3,0.09219639
ADM,TACC2,0.17756414
ADM,TCN2,0.1260778
ADM,TLR4,0.15085087
ADM,TMEM170B,0.12514037
ADM,TMEM2,0.08254276
ADM,TMEM25,0.17084997
ADM,TMEM53,0.17756414
ADM,TPD52,0.09907827
ADM,TPP1,0.16727492
ADM,TRIM10,0.22129466
ADM,TSC22D1,0.08815181
ADM,TUBGCP3,0.10344802
ADM,VSTM1,0.07994476
ADM,WIZ,0.17084997
ADM,ZNF260,0.12492348
ADM,ZNF436,0.1043187
ADM,ZNF469,0.11751387
ADM,ZNF71,0.12217771
AFDN,ABCB8,0.08815181
AFDN,ABCC8,0.12217771
AFDN,ACKR3,0.07847439
AFDN,ADM,0.12923053
AFDN,AKAP12,0.07994476
AFDN,AKT1S1,0.09600695
AFDN,AMT,0.15795847
AFDN,ANKS1A,0.15085087
AFDN,AP3B2,0.18778519
AFDN,ASB8,0.08815181
AFDN,ATN1,0.14574834
AFDN,B4GALT1,0.16727492
AFDN,BACE1,0.18293891
AFDN,BCL7A,0.11751387
AFDN,BTG2,0.10450354
AFDN,C9orf72,0.14574834
AFDN,CD28,0.10450354
AFDN,CD8A,0.12183497
AFDN,CD8A,0.07994476
AFDN,CLEC5A,0.12252463
AFDN,CMTM4,0.11751387
AFDN,COL3A1,0.09219639
AFDN,CORO1A,0.08815181
AFDN,CTXN1,0.16727492
AFDN,CXCR1,0.08025668
AFDN,CYFIP2,0.08590221
AFDN,DACT1,0.07994476
AFDN,DENND2D,0.07994476
AFDN,DUSP3,0.17756414
AFDN,DUSP6,0.1260778
AFDN,EDC4,0.08815181
AFDN,EPAS1,0.1260778
AFDN,EPHB1,0.10450354
AFDN,EPM2AIP1,0.0921589
AFDN,EQTN,0.12252463
AFDN,ERBB3,0.16873057
AFDN,FAM161B,0.14574834
AFDN,FAM170A,0.09057609
AFDN,FANCD2,0.23486881
AFDN,FZD7,0.10344802
AFDN,GLUD1,0.08254276
AFDN,GOLGA7B,0.08815181
AFDN,HES1,0.12514037
AFDN,HES1,0.08254276
AFDN,HIVEP3,0.10576755
AFDN,HOXB13,0.08254276
AFDN,HOXC6,0.23486881
AFDN,ID1,0.12684889
AFDN,INPP5D,0.09219639
AFDN,IPPK,0.08254526
AFDN,KCNJ5,0.2061494
AFDN,KDM5A,0.1043187
AFDN,KIAA0586,0.22129466
AFDN,KIAA0930,0.12183497
AFDN,KMT2D,0.12492348
AFDN,KRTAP12-2,0.11751387
AFDN,LDB3,0.08815181
AFDN,MAFG,0.1375739
AFDN,MTG2,0.10148671
AFDN,MYO10,0.12866719
AFDN,NAIP,0.17756414
AFDN,NEO1,0.0921589
AFDN,NIPAL4,0.07847439
AFDN,P2RX2,0.0921589
AFDN,PARP2,0.13790726
AFDN,PDK1,0.12183497
AFDN,PIGA,0.18293891
AFDN,PLEKHA6,0.17756414
AFDN,PMM2,0.12183497
AFDN,PPM1E,0.17756414
AFDN,PRICKLE2,0.10344802
AFDN,RELL2,0.11041635
AFDN,RNF34,0.15085087
AFDN,SCARA5,0.14574834
AFDN,SECTM1,0.08815181
AFDN,SHANK2,0.10450354
AFDN,SHPRH,0.11041635
AFDN,SIX1,0.2061494
AFDN,SIX5,0.11751387
AFDN,SLC15A1,0.07994476
AFDN,SLC30A1,0.19670927
AFDN,SLC7A1,0.09057609
AFDN,SMYD4,0.1375739
AFDN,SNAPC4,0.1191461
AFDN,SNAPC4,0.12866719
AFDN,SPEN,0.1260778
AFDN,SRC,0.08254526
AFDN,TCN2,0.19670927
AFDN,TLR4,0.22563548
AFDN,TMEM170B,0.21582629
AFDN,TMEM53,0.14574834
AFDN,TRIM10,0.15085087
AFDN,TRPS1,0.09907827
AFDN,TRUB1,0.22563548
AFDN,TUBGCP3,0.18778519
AFDN,WDR62,0.07847439
AFDN,WIZ,0.09600695
AFDN,XPO1,0.07847439
AFDN,ZFPM1,0.1191461
AFDN,ZNF260,0.17756414
AFDN,ZNF385A,0.22563548
AFDN,ZNF469,0.12492348
AFDN,ZNF496,0.12183497
AFDN,ZNF560,0.08815181
AKAP1,ABCD4,0.12492348
AKAP1,ACSS3,0.19670927
AKAP1,ADAMTSL1,0.15085087
AKAP1,ADM,0.07994476
AKAP1,AKAP12,0.15795847
AKAP1,ANKRD36B,0.12183497
AKAP1,ANKS1A,0.07847439
AKAP1,AP3B2,0.14574834
AKAP1,APPL1,0.08815181
AKAP1,BCL7A,0.22563548
AKAP1,CAMK2A,0.08590221
AKAP1,CASTOR2,0.1375739
AKAP1,CCDC90B,0.23486881
AKAP1,CD28,0.16727492
AKAP1,CMTM4,0.08590221
AKAP1,COL3A1,0.16873057
AKAP1,COLCA1,0.09057609
AKAP1,CORO1A,0.21582629
AKAP1,CPEB3,0.08815181
AKAP1,CXCR1,0.12866719
AKAP1,DSCC1,0.08595599
AKAP1,DUSP3,0.15085087
AKAP1,EDAR,0.08025668
AKAP1,ENPP3,0.14197354
AKAP1,EPAS1,0.09057609
AKAP1,EPB41L3,0.0921589
AKAP1,ETF1,0.14574834
AKAP1,F3,0.08590221
AKAP1,FAM170A,0.1043187
AKAP1,FANCD2,0.08595599
AKAP1,FBXW2,0.07994476
AKAP1,FJX1,0.08590221
AKAP1,GCNT1,0.12492348
AKAP1,GLUD1,0.12183497
AKAP1,GMFG,0.14197354
AKAP1,GOLGA7B,0.19670927
AKAP1,HAUS5,0.09057609
AKAP1,HES1,0.13817238
AKAP1,HIVEP3,0.16727492
AKAP1,HLA-G,0.17084997
AKAP1,HOXB13,0.13790726
AKAP1,HYKK,0.08254276
AKAP1,ICAM4,0.15085087
AKAP1,INMT,0.14574834
AKAP1,IPPK,0.10344802
AKAP1,KCNJ5,0.09219639
AKAP1,KIF2C,0.07994476
AKAP1,KIFC3,0.08595599
AKAP1,KLF11,0.12514037
AKAP1,MYO10,0.12492348
AKAP1,NEO1,0.10450354
AKAP1,NIPAL4,0.12866719
AKAP1,NIPAL4,0.17756414
AKAP1,NNT,0.1375739
AKAP1,NUDT14,0.2061494
AKAP1,P2RX2,0.10576755
AKAP1,PARP2,0.12923053
AKAP1,PLEKHA6,0.11041635
AKAP1,PMEPA1,0.08595599
AKAP1,PMM2,0.2061494
AKAP1,PPM1E,0.11041635
AKAP1,PRICKLE2,0.12217771
AKAP1,PXDC1,0.0921589
AKAP1,RAB3A,0.07847439
AKAP1,RELL2,0.1043187
AKAP1,RESP18,0.17756414
AKAP1,RRNAD1,0.14574834
AKAP1,SAV1,0.11751387
AKAP1,SECTM1,0.19670927
AKAP1,SERPINE1,0.1260778
AKAP1,SH3GLB2,0.14197354
AKAP1,SHPRH,0.1043187
AKAP1,SHTN1,0.16873057
AKAP1,SIX1,0.09219639
AKAP1,SIX5,0.22563548
AKAP1,SLC15A1,0.15795847
AKAP1,SLC30A1,0.08254526
AKAP1,SLC34A1,0.14197354
AKAP1,SMCO4,0.11751387
AKAP1,SNAPC4,0.12514037
AKAP1,SORBS1,0.23486881
AKAP1,SPEN,0.09057609
AKAP1,SRC,0.10344802
AKAP1,SUSD6,0.11751387
AKAP1,SYP,0.07994476
AKAP1,TCN2,0.08254526
AKAP1,TMEM170B,0.08254526
AKAP1,TMEM2,0.16873057
AKAP1,TNC,0.23486881
AKAP1,TPD52,0.1375739
AKAP1,TPD52,0.12514037
AKAP1,TRIM10,0.08025668
AKAP1,TSC22D1,0.2061494
AKAP1,TUBGCP3,0.14574834
AKAP1,WDR62,0.08254276
AKAP1,XPO1,0.12866719
AKAP1,ZFPM1,0.12514037
AKAP1,ZFYVE27,0.12217771
AKAP1,ZNF181,0.14971969
AKAP1,ZNF260,0.15085087
AKAP1,ZNF436,0.12252463
AKAP1,ZNF469,0.16727492
AKAP1,ZNF512,0.12684889
AKAP1,ZNF516,0.10450354
AKAP1,ZNF560,0.21582629
AKAP12,ABCB8,0.08590221
AKAP12,ABHD17C,0.12492348
AKAP12,ACSS3,0.16873057
AKAP12,ACTBL2,0.12217771
AKAP12,ACVR2B,0.09600695
AKAP12,AFDN,0.07994476
AKAP12,AKAP1,0.15795847
AKAP12,AP3B2,0.12217771
AKAP12,ARMC8,0.10344802
AKAP12,ASB8,0.08590221
AKAP12,BCL7A,0.16727492
AKAP12,C9orf72,0.08590221
AKAP12,CBX6,0.09600695
AKAP12,CCDC90B,0.12866719
AKAP12,CD28,0.12866719
AKAP12,CLEC5A,0.09600695
AKAP12,COL3A1,0.19670927
AKAP12,COL7A1,0.12357774
AKAP12,CORO1A,0.13817238
AKAP12,CPEB3,0.12514037
AKAP12,CXCR1,0.23486881
AKAP12,DACT1,0.18293891
AKAP12,DENND2D,0.18293891
AKAP12,DUSP2,0.1375739
AKAP12,EDC4,0.08590221
AKAP12,EPB41L3,0.12357774
AKAP12,EPM2AIP1,0.09057609
AKAP12,EQTN,0.09600695
AKAP12,ETF1,0.11751387
AKAP12,F3,0.22129466
AKAP12,FAM170A,0.08254526
AKAP12,FBXW2,0.12514037
AKAP12,FER,0.12183497
AKAP12,FZD7,0.10148671
AKAP12,GLUD1,0.1260778
AKAP12,GOLGA7B,0.2061494
AKAP12,HES1,0.15795847
AKAP12,HES1,0.14197354
AKAP12,HIVEP3,0.17756414
AKAP12,HLA-G,0.1375739
AKAP12,HOXB13,0.16873057
AKAP12,HYOU1,0.10450354
AKAP12,ID1,0.14574834
AKAP12,INMT,0.11751387
AKAP12,IP6K1,0.09219639
AKAP12,JAZF1,0.08025668
AKAP12,KCTD15,0.12183497
AKAP12,KDM5A,0.11751387
AKAP12,KIAA0586,0.08025668
AKAP12,KIF2C,0.12514037
AKAP12,KMT2D,0.15085087
AKAP12,LDB3,0.08590221
AKAP12,MAFG,0.09057609
AKAP12,MTG2,0.08590221
AKAP12,MYO10,0.07847439
AKAP12,NEO1,0.09907827
AKAP12,NIPAL4,0.18778519
AKAP12,NIPAL4,0.17756414
AKAP12,NUDT14,0.19670927
AKAP12,PLEKHA2,0.12357774
AKAP12,PMEPA1,0.15085087
AKAP12,PMM2,0.13790726
AKAP12,PRICKLE2,0.14574834
AKAP12,PXDC1,0.07994476
AKAP12,RELL2,0.08815181
AKAP12,RESP18,0.12866719
AKAP12,SECTM1,0.2061494
AKAP12,SHPRH,0.08815181
AKAP12,SHTN1,0.13790726
AKAP12,SIX5,0.16727492
AKAP12,SLC15A1,0.2541504
AKAP12,SLC30A1,0.0921589
AKAP12,SLC34A1,0.15085087
AKAP12,SMCO4,0.14574834
AKAP12,SNAPC4,0.07994476
AKAP12,SORBS1,0.12492348
AKAP12,SORBS1,0.12866719
AKAP12,STAG3,0.12492348
AKAP12,TCN2,0.0921589
AKAP12,TLR4,0.07847439
AKAP12,TLR4,0.12514037
AKAP12,TMEM2,0.13790726
AKAP12,TMEM53,0.11041635
AKAP12,TNC,0.16727492
AKAP12,TPD52,0.08815181
AKAP12,TRPS1,0.1375739
AKAP12,TSC22D1,0.19670927
AKAP12,TUBGCP3,0.12217771
AKAP12,TXNIP,0.17084997
AKAP12,VSTM1,0.08025668
AKAP12,VWA5A,0.09219639
AKAP12,WDR62,0.12183497
AKAP12,XPO1,0.18778519
AKAP12,ZFPM1,0.07994476
AKAP12,ZNF181,0.08595599
AKAP12,ZNF33A,0.12514037
AKAP12,ZNF436,0.08595599
AKAP12,ZNF469,0.22563548
AKAP12,ZNF512,0.09219639
AKAP12,ZNF560,0.13817238
AKT1S1,ABCA5,0.1043187
AKT1S1,ABCC8,0.23486881
AKT1S1,ABCD4,0.16873057
AKT1S1,ACKR3,0.17756414
AKT1S1,ACTBL2,0.12217771
AKT1S1,ACVR2B,0.07994476
AKT1S1,ADAMTSL1,0.08254276
AKT1S1,AFDN,0.09600695
AKT1S1,AMOTL2,0.12684889
AKT1S1,AMT,0.10576755
AKT1S1,AMT,0.1260778
AKT1S1,ANKRD36B,0.12866719
AKT1S1,ANKS1A,0.10450354
AKT1S1,AP3B2,0.12217771
AKT1S1,APOL3,0.19680787
AKT1S1,APPL1,0.16727492
AKT1S1,B4GALT1,0.11751387
AKT1S1,CASTOR2,0.12866719
AKT1S1,CBX6,0.07994476
AKT1S1,CCNJL,0.2061494
AKT1S1,CD8A,0.16873057
AKT1S1,CDC20B,0.19670927
AKT1S1,CLEC5A,0.07994476
AKT1S1,CPEB3,0.08254526
AKT1S1,CRLS1,0.19680787
AKT1S1,CSPP1,0.16727492
AKT1S1,CTXN1,0.11751387
AKT1S1,CYFIP2,0.10450354
AKT1S1,DCDC2,0.1043187
AKT1S1,DRD3,0.1043187
AKT1S1,DSCC1,0.13817238
AKT1S1,EDAR,0.15085087
AKT1S1,ENPP3,0.1191461
AKT1S1,EPM2AIP1,0.2061494
AKT1S1,EPM2AIP1,0.09600695
AKT1S1,EQTN,0.07994476
AKT1S1,FAM170A,0.12514037
AKT1S1,FBXW2,0.08254526
AKT1S1,GCNT1,0.16873057
AKT1S1,GMFG,0.1191461
AKT1S1,HOXC6,0.08590221
AKT1S1,HYKK,0.08590221
AKT1S1,INPP5D,0.1260778
AKT1S1,IP6K1,0.09907827
AKT1S1,IPPK,0.12183497
AKT1S1,KCNJ5,0.12183497
AKT1S1,KIF2C,0.08254526
AKT1S1,KIFC3,0.13817238
AKT1S1,KLF11,0.12866719
AKT1S1,KLHL26,0.12492348
AKT1S1,LIF,0.12684889
AKT1S1,MYO10,0.15085087
AKT1S1,NEO1,0.09219639
AKT1S1,NNT,0.12866719
AKT1S1,P2RX2,0.19670927
AKT1S1,PLEKHA6,0.14197354
AKT1S1,PMEPA1,0.07847439
AKT1S1,PMEPA1,0.13817238
AKT1S1,PPM1E,0.14197354
AKT1S1,PSPC1,0.1260778
AKT1S1,RAB3A,0.13790726
AKT1S1,RELL2,0.14197354
AKT1S1,RND2,0.08254526
AKT1S1,RNF34,0.12252463
AKT1S1,SAV1,0.09057609
AKT1S1,SHPRH,0.14197354
AKT1S1,SIX1,0.12183497
AKT1S1,SLC30A1,0.17084997
AKT1S1,SMYD4,0.08025668
AKT1S1,SNAPC4,0.09600695
AKT1S1,SNAPC4,0.14574834
AKT1S1,SRC,0.12183497
AKT1S1,SUSD6,0.13790726
AKT1S1,SYP,0.17756414
AKT1S1,TACC2,0.08595599
AKT1S1,TCN2,0.17084997
AKT1S1,TLR4,0.15085087
AKT1S1,TMEM53,0.14971969
AKT1S1,TPD52,0.08590221
AKT1S1,TPD52,0.08595599
AKT1S1,TPP1,0.12492348
AKT1S1,TRUB1,0.14574834
AKT1S1,TUBGCP3,0.12217771
AKT1S1,TXNIP,0.0921589
AKT1S1,VWA5A,0.09907827
AKT1S1,ZFPM1,0.09600695
AKT1S1,ZNF181,0.08815181
AKT1S1,ZNF385A,0.14574834
AKT1S1,ZNF512,0.12923053
AKT1S1,ZNF516,0.13817238
AKT1S1,ZNF71,0.10576755
AMOTL2,ABCA5,0.12492348
